,Album,Artist,CreditedArtist,Credits
17636,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Stuart Gitlin,Second Engineer
17637,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bob Glaub,Guitar (Bass)
17638,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Andrew Gold,"Composer,  Guitar (Electric),  Handclapping,  Percussion,  Piano,  Piano (Electric),  Primary Artist,  Tambourine,  Vocals,  Vocals (Background)"
17639,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Pamela Goldsmith,Strings
17640,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jim Gordon,"Drums,  Musician"
17641,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lou Gramm,"Percussion,  Vocals"
17642,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jay Graydon,"Arranger,  Executive Producer,  Guitar (Electric),  Producer"
17643,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Nigel Green,Audio Engineer
17644,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Richard Greene,Strings
17645,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jimmy Greenspoon,Musician
17646,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,James Griffin,Producer
17647,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,James William Guercio,"Guitar,  Producer"
17648,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Guerin,Drums
17649,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Gursky,Assistant Engineer
17650,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Arlo Guthrie,Harp
17651,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Roberto Gutierrez,Musician
17652,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Eddie Guzman,Congas
17653,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lew Hahn,"Mixing,  Recording"
17654,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Courtlen Hale,Saxophone
17655,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jack Hale,Trombone
17656,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Daryl Hall,Composer
17657,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Johanna Hall,Composer
17658,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Hall,"Guitar,  Vocals"
17659,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Joseph Hall,Composer
17660,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bill Halverson,"Engineer,  Producer"
17661,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Barry Hammond,"Engineer,  Recording"
17662,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jerry Harrison,"Composer,  Guitar,  Guitar (Bass),  Keyboards,  Percussion,  Producer,  Vocals (Background)"
17663,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Allan Harshman,Strings
17664,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Hartman,"Drums,  Percussion,  Vocals"
17665,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jimmie Haskell,"Arranger,  Brass Arrangement"
17666,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jon Hassell,"Horn,  Trumpet"
17667,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dave Hassinger,Engineer
17668,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bobby Hata,"Engineer,  Mastering Engineer"
17669,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Greg Hawkes,"Keyboards,  Producer,  Synthesizer,  Vocals"
17670,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Roger Hawkins,"Drums,  Percussion"
17671,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Kim Haworth,Drums
17672,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Richie Hayward,Musician
17673,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Heglmeier,Assistant Producer
17674,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Kat Hendrikse,Drums
17675,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Nona Hendryx,Vocals (Background)
17676,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Kevin Herron,Engineer
17677,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lee Herschberg,"Assistant Engineer,  Digital Mastering,  Engineer,  Mastering,  Mastering Engineer"
17678,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tony Hicks,Composer
17679,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Chet Himes,"Engineer,  Mixing Engineer"
17680,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Edwin Hobgood,Assistant Engineer
17681,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Milt Holland,"Congas,  Marimba,  Percussion"
17682,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Hood,Guitar (Bass)
17683,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Nicky Hopkins,"Musician,  Piano"
17684,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lance Hopper,"Guitar (Bass),  Vocals"
17685,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Roger Hopps,Horn
17686,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jim Horn,"Clarinet,  Flute,  Horn,  Piccolo,  Sax (Baritone),  Saxophone"
17687,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Paul Horn,"Clarinet,  Flute"
17688,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Michael Hossack,"Congas,  Drums"
17689,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Eddy Howard,Piano
17690,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,James Howard,Musician
17691,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Paul Hubinson,"Trombone,  Trumpet"
17692,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Craig Hull,Slide Guitar
17693,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Scott Humphrey,Keyboards
17694,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Selene Hurford,Strings
17695,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Peter Ivers,Harmonica
17696,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Al Jackson, Jr.","Drums,  Percussion"
17697,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Wayne Jackson,"Arranger,  Horn,  Trumpet"
17698,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jaroslav Jakubovic,Sax (Bass)
17699,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Al Jarreau,"Arranger,  Primary Artist,  Vocals"
17700,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Nigel Jenkins,Guitar
17701,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dave Jerden,"Engineer,  Mixing Engineer"
17702,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Glyn Johns,"Engineer,  Producer"
17703,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jimmy Johnson,"Guitar,  Guitar (Rhythm)"
17704,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Johnson,Saxophone
17705,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Louis Johnson,Bass
17706,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tom Johnston,"Composer,  Guitar,  Harmonica,  Vocals"
17707,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Booker T. Jones,Organ (Hammond)
17708,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Karen Jones,Strings
17709,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Kenny Jones,Musician
17710,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Mick Jones,"Composer,  Guitar,  Keyboards,  Producer,  Vocals (Background)"
17711,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Juke Joint Jimmy,Assistant Engineer
17712,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jerry Jumonville,"Musician,  Saxophone"
17713,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Seth Justman,"Composer,  Keyboards,  Producer,  Vocals"
17714,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Nathan Kaproff,Strings
17715,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis Karmazyn,Strings
17716,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Terry Kath,"Guitar,  Vocals (Background)"
17717,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gary Katz,Producer
17718,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,KC & the Sunshine Band,Primary Artist
17719,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ray Kelley,Cello
17720,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Wells Kelly,"Drums,  Piano"
17721,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jackie Kelso,Saxophone
17722,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Joseph Kelson, Jr.",Horn
17723,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jim Keltner,"Drums,  Musician"
17724,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Carole King,Composer
17725,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis Kirk,Assistant Engineer
17726,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Danny Klein,Guitar (Bass)
17727,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Larry Knechtel,Piano
17728,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Keith Knudsen,"Drums,  Vocals"
17729,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Danny Kortchmar,"Congas,  Guitar (Acoustic)"
17730,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ron Koss,Musician
17731,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Russ Kunkel,"Congas,  Drums,  Percussion"
17732,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Abraham Laboriel, Sr.",Bass
17733,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bill LaBounty,Composer
17734,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Greg Ladanyi,Assistant Engineer
17735,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis Lambert,Composer
17736,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robert Lamm,"Keyboards,  Vocals (Background)"
17737,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Donn Landee,Engineer
17738,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ronnie Lane,"Composer,  Musician"
17739,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Michael Lang,Piano
17740,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Robert John ""Mutt"" Lange","Producer,  Vocals (Background)"
17741,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Chuck Leary,Assistant Engineer
17742,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Richard Lee,Piano (Electric)
17743,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Glen LeFleur,Percussion
17744,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jerry Leiber,Composer
17745,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Darrell Leonard,Musician
17746,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Leventhal,"Guitar (Bass),  Organ"
17747,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Maxayn Lewis,Musician
17748,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Henry Lewy,Engineer
17749,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robert Lichtig,"Bass,  Clarinet,  Flute"
17750,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gordon Lightfoot,"Composer,  Guitar,  Primary Artist,  Vocals"
17751,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tom Likes,Assistant Engineer
17752,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Lindley,"Mandolin,  Violin"
17753,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ian Lloyd,Vocals (Background)
17754,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ed Logan,Saxophone
17755,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lee Loughnane,"Trumpet,  Vocals (Background)"
17756,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Andrew Love,"Arranger,  Horn,  Saxophone"
17757,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bob Ludwig,Mastering
17758,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Edgar Lustgarten,Strings
17759,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bill Lyall,Composer
17760,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Madaio,Musician
17761,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Magic Dick,"Harmonica,  Trumpet"
17762,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Virginia Majewski,Strings
17763,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Malloy,Producer
17764,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Buster Marbury,Drums
17765,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Stephen Marcussen,Mastering
17766,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Arif Mardin,Producer
17767,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robert Margouleff,Synthesizer
17768,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,George Marino,Mastering Engineer
17769,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jerry Marotta,Drums
17770,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gordon Marron Strings,Strings
17771,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,George Martin,Remix Engineer
17772,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,George Massenburg,Engineer
17773,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Pat Mastelotto,"Drums,  Percussion"
17774,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jerry Masters,Engineer
17775,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Greg Mathieson,"Arranger,  Keyboards,  Producer,  Synthesizer"
17776,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lew McCreary,Trombone
17777,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis McDermott,Drums
17778,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Clarence McDonald,Piano
17779,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Maureen McDonald,Vocals (Background)
17780,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Michael McDonald,"Composer,  Keyboards,  Primary Artist,  Synthesizer,  Vocals"
17781,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Parker McGee,Composer
17782,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tom McGinley,Saxophone
17783,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Terry McKeown,Arranger
17784,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ian McLagan,Musician
17785,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Melton,Engineer
17786,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,The Memphis Horns,Horn
17787,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Don Menza,"Flute,  Horn,  Oboe,  Saxophone"
17788,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Rob Meurer,"Arranger,  Piano (Electric),  Synthesizer"
17789,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Blue Mitchell,Trumpet
17790,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,James Mitchell,Saxophone
17791,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Joni Mitchell,"Arranger,  Composer,  Guitar,  Piano,  Primary Artist,  Producer,  Vocals"
17792,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Willie Mitchell,Engineer
17793,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Joey Molland,"Guitar,  Vocal Harmony"
17794,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Maria Muldaur,Primary Artist
17795,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Hugh Murphy,Producer
17796,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Roger Murrah,Composer
17797,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Neil Murray,Guitar (Bass)
17798,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Alannah Myles,"Primary Artist,  Vocals"
17799,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Andy Newmark,Drums
17800,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Nichtern,Composer
17801,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Diane Nini,Composer
17802,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Novi Novog,Viola
17803,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jack Nuber,Engineer
17804,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John O'Banion,Primary Artist
17805,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Oates,Composer
17806,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ric Ocasek,"Composer,  Guitar,  Producer"
17807,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dec O'Doherty,"Engineer,  Mixing"
17808,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Keith Olsen,"Mixing Engineer,  Producer"
